蔬菜 產品日交易行情,,,,,,,,,,
交易日期：,113/09/01 ~ 113/09/30 (農曆:113/07/29 ~ 113/08/28),,,,,,,,,
市　　場：,全部市場,,,,,,,,,
產　　品：,全部產品,,,,,,,,,
日　　期,市　　場,產　　品,上價,中價,下價,平均價(元/公斤),增減%,交易量(公斤),增減%,
113/09/01,104 台北二,FA1 黃秋葵  ,140.4 ,94.0 ,48.7 ,94.2 , +  4,"1,205 ", + 28,113511
113/09/01,104 台北二,FA2 樊花  ,5.0 ,5.0 ,5.0 ,5.0 ,  -  ,9 ,  -  ,45
113/09/01,104 台北二,FB1 花椰菜 青梗 ,190.0 ,166.8 ,87.2 ,155.5 , +115,156 , +818,24258
113/09/01,104 台北二,FC1 胡瓜 黑刺 ,54.9 ,34.3 ,19.9 ,35.6 , -  4,"6,083 ", + 38,216554.8
113/09/01,104 台北二,FD0 花胡瓜 其他 ,141.9 ,95.2 ,60.0 ,97.5 , - 15,435 , + 52,42412.5
113/09/01,104 台北二,FD1 花胡瓜  ,88.2 ,65.7 ,32.0 ,63.4 , -  0,"11,656 ", + 12,738990.4
113/09/01,104 台北二,FE0 冬瓜 其他 ,40.0 ,34.2 ,16.0 ,31.8 , +  5,64 , - 28,2035.2
113/09/01,104 台北二,FE1 冬瓜 白皮 ,30.6 ,25.7 ,17.4 ,25.0 , + 18,"3,068 ", + 10,76700
113/09/01,104 台北二,FF0 絲瓜 其他 ,39.7 ,32.8 ,21.7 ,31.9 , -  9,"1,764 ", + 41,56271.6
113/09/01,104 台北二,FF1 絲瓜  ,48.5 ,34.6 ,20.4 ,34.5 , -  3,"11,667 ", +  7,402511.5
113/09/01,104 台北二,FF2 絲瓜 角瓜 ,70.0 ,66.1 ,45.7 ,62.8 , +  8,117 , + 17,7347.6
113/09/01,104 台北二,FF4 絲瓜 長絲瓜 ,26.0 ,23.3 ,16.1 ,22.4 , - 13,199 , - 11,4457.6
113/09/01,104 台北二,FG0 苦瓜 其他 ,73.5 ,55.2 ,39.0 ,55.6 , +  1,"1,288 ", +  9,71612.8
113/09/01,104 台北二,FG1 苦瓜 白大米 ,98.7 ,77.4 ,54.7 ,77.2 , - 16,"3,552 ", +107,274214.4
113/09/01,104 台北二,FG2 苦瓜 青大米 ,45.0 ,40.2 ,40.0 ,41.1 , - 32,135 , +800,5548.5
113/09/01,104 台北二,FG3 苦瓜 山苦瓜 ,165.0 ,165.0 ,165.0 ,165.0 , + 10,14 ,    0,2310
113/09/01,104 台北二,FG4 苦瓜 翠綠 ,58.2 ,49.5 ,40.0 ,49.3 , +  0,558 , + 43,27509.4
113/09/01,104 台北二,FH3 扁蒲 花蒲 ,36.5 ,28.0 ,22.5 ,28.6 , + 15,"2,236 ", - 16,63949.6
113/09/01,104 台北二,FH4 扁蒲 梨子蒲 ,36.6 ,33.0 ,24.3 ,32.0 ,    0,"2,962 ", + 13,94784
113/09/01,104 台北二,FI0 茄子 其他 ,80.0 ,69.9 ,50.0 ,67.9 , - 13,168 , + 50,11407.2
113/09/01,104 台北二,FI2 茄子 麻荸茄 ,71.6 ,46.9 ,25.9 ,47.6 , -  4,"5,636 ", +  9,268273.6
113/09/01,104 台北二,FI3 茄子 日本種 ,70.0 ,55.2 ,45.0 ,56.1 , +111,18 , - 91,1009.8
113/09/01,104 台北二,FJ3 番茄 牛番茄 ,101.3 ,77.5 ,42.6 ,75.3 , +  0,"12,123 ", +  8,912861.9
113/09/01,104 台北二,FK4 甜椒 彩色種 ,151.2 ,78.9 ,48.1 ,87.2 , + 12,980 , - 29,85456
113/09/01,104 台北二,FK5 甜椒 青椒 ,94.0 ,74.7 ,40.2 ,71.7 , -  7,"2,769 ", + 16,198537.3
113/09/01,104 台北二,FK6 甜椒 水果彩椒 ,173.7 ,98.2 ,61.0 ,105.8 , -  9,498 , + 21,52688.4
113/09/01,104 台北二,FK9 甜椒 進口 ,70.2 ,43.4 ,21.8 ,44.5 , - 13,840 , + 19,37380
113/09/01,104 台北二,FL9 豌豆 進口 ,186.3 ,151.1 ,90.4 ,146.0 ,  -  ,732 ,  -  ,106872
113/09/01,104 台北二,FM2 菜豆 青色 ,114.4 ,81.5 ,43.6 ,80.5 , +  1,"1,205 ", + 28,97002.5
113/09/01,104 台北二,FN1 敏豆 白豆 ,249.5 ,157.3 ,43.0 ,152.9 , - 18,"1,572 ", + 34,240358.8
113/09/01,104 台北二,FN5 敏豆 醜豆 ,127.5 ,103.0 ,59.4 ,99.2 , - 16,308 , + 39,30553.6
113/09/01,104 台北二,FQ2 毛豆 豆仁 ,310.0 ,280.8 ,210.0 ,272.5 , -  8,32 ,    0,8720
113/09/01,104 台北二,FR9 青花苔 進口 ,93.9 ,73.7 ,55.3 ,74.1 , +  2,"7,763 ", - 28,575238.3
113/09/01,104 台北二,FS1 越瓜 青色 ,15.9 ,5.0 ,5.0 ,7.2 , - 76,490 , +553,3528
113/09/01,104 台北二,FS2 越瓜 白色 ,40.0 ,40.0 ,40.0 ,40.0 ,    0,20 , - 67,800
113/09/01,104 台北二,FT0 南瓜 其他 ,55.0 ,55.0 ,55.0 ,55.0 , + 38,48 , - 45,2640
113/09/01,104 台北二,FT1 南瓜 木瓜形 ,60.3 ,39.6 ,23.5 ,40.5 , -  2,"1,265 ", - 58,51232.5
113/09/01,104 台北二,FT2 南瓜 圓形 ,40.0 ,32.4 ,25.0 ,32.5 , - 24,187 , - 55,6077.5
113/09/01,104 台北二,FT5 南瓜 青如意 ,109.6 ,83.0 ,53.8 ,82.5 , - 10,"2,872 ", + 46,236940
113/09/01,104 台北二,FT7 南瓜 栗子 ,29.0 ,24.4 ,20.0 ,24.4 , - 46,59 , - 41,1439.6
113/09/01,104 台北二,FT9 南瓜 進口 ,44.5 ,32.0 ,22.8 ,32.6 , -  6,"3,804 ", -  4,124010.4
113/09/01,104 台北二,FU1 隼人瓜  ,22.6 ,17.6 ,10.7 ,17.2 , -  2,"1,514 ", - 27,26040.8
113/09/01,104 台北二,FU2 隼人瓜 瓜苗 ,178.2 ,154.3 ,131.1 ,154.4 , +  5,467 , + 22,72104.8
113/09/01,104 台北二,FV0 辣椒 其他 ,160.0 ,117.5 ,100.0 ,122.5 ,  -  ,32 ,  -  ,3920
113/09/01,104 台北二,FV1 辣椒 紅小 ,155.0 ,127.4 ,59.6 ,119.3 , + 12,264 , + 10,31495.2
113/09/01,104 台北二,FV2 辣椒 青小 ,74.2 ,47.2 ,22.5 ,47.7 , - 18,229 , -  3,10923.3
113/09/01,104 台北二,FV4 辣椒 朝天椒 ,277.2 ,201.3 ,160.3 ,208.3 , + 19,216 , - 57,44992.8
113/09/01,104 台北二,FV6 辣椒 糯米椒 ,180.7 ,122.7 ,81.2 ,126.0 , -  2,341 , +175,42966
113/09/01,104 台北二,FV9 辣椒 進口 ,120.0 ,120.0 ,120.0 ,120.0 , +  5,210 ,    0,25200
113/09/01,104 台北二,FW2 洛神花  ,35.0 ,35.0 ,35.0 ,35.0 , - 17,13 ,    0,455
113/09/01,104 台北二,FY2 玉米 甜硬殼 ,18.0 ,18.0 ,18.0 ,18.0 ,  -  ,40 ,  -  ,720
113/09/01,104 台北二,FY4 玉米 玉米筍 ,55.2 ,37.0 ,28.5 ,38.9 , -  3,"1,396 ", + 14,54304.4
113/09/01,104 台北二,FY5 玉米 糯米黑 ,33.0 ,29.1 ,23.7 ,28.8 , + 18,460 , - 17,13248
113/09/01,104 台北二,FY6 玉米 甜軟殼 ,57.3 ,42.2 ,27.0 ,42.2 , + 35,"1,810 ", - 54,76382
113/09/01,104 台北二,FY8 玉米 白龍王 ,122.7 ,40.1 ,15.7 ,51.8 , - 10,569 , -  5,29474.2
113/09/01,104 台北二,FY9 玉米 進口 ,176.8 ,20.5 ,10.0 ,49.6 , +  1,"2,598 ", - 18,128860.8
113/09/01,104 台北二,LA1 甘藍 初秋 ,82.6 ,50.8 ,43.0 ,55.6 , -  3,"12,510 ", + 30,695556
113/09/01,104 台北二,LA2 甘藍 改良種 ,52.6 ,34.9 ,19.6 ,35.4 , -  2,"29,660 ", + 56,1049964
113/09/01,104 台北二,LA7 甘藍 改良尖 ,41.0 ,41.0 ,41.0 ,41.0 , - 11,360 ,    0,14760
113/09/01,104 台北二,LA9 甘藍 進口 ,43.0 ,18.6 ,10.3 ,21.8 , - 16,"24,850 ", + 24,541730
113/09/01,104 台北二,LB1 小白菜 土白菜 ,47.9 ,30.8 ,20.8 ,32.2 , +  2,"2,259 ", -  1,72739.8
113/09/01,104 台北二,LB2 小白菜 蚵仔白 ,37.5 ,29.2 ,21.5 ,29.3 , - 10,"11,638 ", + 10,340993.4
113/09/01,104 台北二,LB3 小白菜 奶油白 ,44.3 ,28.5 ,19.3 ,29.8 , - 10,"1,092 ", - 12,32541.6
113/09/01,104 台北二,LB8 小白菜 水耕 ,72.0 ,55.6 ,25.0 ,52.8 , +  8,180 , +300,9504
113/09/01,104 台北二,LC0 包心白 其他 ,105.2 ,56.0 ,34.4 ,61.5 , -  7,"1,903 ", -  9,117034.5
113/09/01,104 台北二,LC1 包心白 包白 ,35.5 ,25.4 ,19.0 ,26.2 , -  4,"6,780 ", -  7,177636
113/09/01,104 台北二,LC9 包心白 進口 ,39.9 ,36.0 ,31.2 ,35.8 , + 14,"10,750 ", - 39,384850
113/09/01,104 台北二,LD1 青江白菜 小梗 ,58.4 ,38.1 ,27.4 ,40.0 , +  2,"5,962 ", -  6,238480
113/09/01,104 台北二,LE1 皇宮菜 小葉 ,83.1 ,51.8 ,38.0 ,55.3 , +  7,"1,339 ", +  3,74046.7
113/09/01,104 台北二,LE2 皇宮菜 大葉 ,34.7 ,23.7 ,20.0 ,25.2 , -  7,597 , + 36,15044.4
