蔬菜 產品日交易行情,,,,,,,,,,
交易日期：,113/07/01 ~ 113/07/31 (農曆:113/05/26 ~ 113/06/26),,,,,,,,,
市　　場：,全部市場,,,,,,,,,
產　　品：,全部產品,,,,,,,,,
日　　期,市　　場,產　　品,上價,中價,下價,平均價(元/公斤),增減%,交易量(公斤),增減%,
113/07/02,104 台北二,FA0 其他花類  ,110.0 ,110.0 ,110.0 ,110.0 ,  -  ,5 ,  -  ,550
113/07/02,104 台北二,FA1 黃秋葵  ,76.9 ,44.4 ,18.6 ,45.7 , - 17,"3,291 ", + 60,150398.7
113/07/02,104 台北二,FB1 花椰菜 青梗 ,216.4 ,88.9 ,56.2 ,107.8 , +  9,235 , +218,25333
113/07/02,104 台北二,FC1 胡瓜 黑刺 ,29.1 ,17.6 ,7.5 ,17.9 , +  4,"9,711 ", + 20,173826.9
113/07/02,104 台北二,FD0 花胡瓜 其他 ,86.2 ,57.8 ,17.5 ,55.4 , -  2,"1,085 ", + 41,60109
113/07/02,104 台北二,FD1 花胡瓜  ,60.9 ,36.7 ,15.9 ,37.4 , - 14,"21,791 ", + 48,814983.4
113/07/02,104 台北二,FE0 冬瓜 其他 ,10.0 ,10.0 ,10.0 ,10.0 ,  -  ,17 ,  -  ,170
113/07/02,104 台北二,FE1 冬瓜 白皮 ,17.2 ,10.7 ,6.0 ,11.1 , + 11,"6,679 ", + 23,74136.9
113/07/02,104 台北二,FF0 絲瓜 其他 ,27.4 ,21.4 ,13.8 ,21.1 , +  1,"4,144 ", + 50,87438.4
113/07/02,104 台北二,FF1 絲瓜  ,42.3 ,25.2 ,10.4 ,25.6 , -  4,"14,408 ", + 35,368844.8
113/07/02,104 台北二,FF2 絲瓜 角瓜 ,57.0 ,46.1 ,30.0 ,45.0 , - 10,71 , +255,3195
113/07/02,104 台北二,FF4 絲瓜 長絲瓜 ,50.0 ,44.5 ,31.5 ,43.0 , + 20,136 , + 55,5848
113/07/02,104 台北二,FG0 苦瓜 其他 ,52.8 ,39.1 ,23.4 ,38.7 , + 14,"1,947 ", - 13,75348.9
113/07/02,104 台北二,FG1 苦瓜 白大米 ,52.6 ,34.8 ,20.0 ,35.4 , +  4,"9,791 ", +  8,346601.4
113/07/02,104 台北二,FG2 苦瓜 青大米 ,30.0 ,28.3 ,26.0 ,28.2 , -  5,900 , +161,25380
113/07/02,104 台北二,FG3 苦瓜 山苦瓜 ,61.8 ,58.6 ,43.7 ,56.2 , -  5,73 , + 62,4102.6
113/07/02,104 台北二,FG4 苦瓜 翠綠 ,35.0 ,34.0 ,32.0 ,33.8 , -  3,98 , - 76,3312.4
113/07/02,104 台北二,FH3 扁蒲 花蒲 ,23.6 ,9.8 ,5.6 ,11.7 , + 22,"3,929 ", -  9,45969.3
113/07/02,104 台北二,FH4 扁蒲 梨子蒲 ,21.5 ,14.7 ,8.4 ,14.8 , -  6,"5,580 ", + 56,82584
113/07/02,104 台北二,FI0 茄子 其他 ,45.0 ,26.0 ,12.0 ,27.0 , + 15,104 , - 48,2808
113/07/02,104 台北二,FI2 茄子 麻荸茄 ,51.8 ,33.1 ,15.8 ,33.4 , -  3,"7,310 ", + 52,244154
113/07/02,104 台北二,FI3 茄子 日本種 ,38.9 ,15.0 ,15.0 ,19.8 , + 25,160 , + 60,3168
113/07/02,104 台北二,FJ1 番茄 黑柿 ,49.2 ,33.8 ,18.2 ,33.8 , + 15,"1,072 ", - 16,36233.6
113/07/02,104 台北二,FJ3 番茄 牛番茄 ,88.0 ,61.2 ,23.7 ,59.1 , +  4,"11,952 ", + 56,706363.2
