蔬菜 產品日交易行情,,,,,,,,,,
交易日期：,113/11/01 ~ 113/11/30 (農曆:113/10/01 ~ 113/10/30),,,,,,,,,
市　　場：,全部市場,,,,,,,,,
產　　品：,全部產品,,,,,,,,,
日　　期,市　　場,產　　品,上價,中價,下價,平均價(元/公斤),增減%,交易量(公斤),增減%,
113/11/01,104 台北二,FA1 黃秋葵  ,93.0 ,47.4 ,33.1 ,53.7 , - 14,148 , - 88,7947.6
113/11/01,104 台北二,FB1 花椰菜 青梗 ,65.0 ,52.6 ,28.1 ,50.2 , +  5,"2,779 ", - 33,139505.8
113/11/01,104 台北二,FC1 胡瓜 黑刺 ,54.6 ,42.0 ,28.5 ,41.8 , +  7,"2,271 ", - 47,94927.8
113/11/01,104 台北二,FD0 花胡瓜 其他 ,132.3 ,114.2 ,87.0 ,112.4 , + 14,131 , - 55,14724.4
113/11/01,104 台北二,FD1 花胡瓜  ,115.6 ,81.5 ,44.4 ,80.9 , -  8,"4,508 ", - 46,364697.2
113/11/01,104 台北二,FE0 冬瓜 其他 ,10.0 ,10.0 ,10.0 ,10.0 , - 24,25 , - 87,250
113/11/01,104 台北二,FE1 冬瓜 白皮 ,20.6 ,12.9 ,10.2 ,13.9 , - 19,"1,215 ", - 78,16888.5
113/11/01,104 台北二,FF0 絲瓜 其他 ,42.0 ,37.6 ,26.0 ,36.2 , +  1,382 , - 33,13828.4
113/11/01,104 台北二,FF1 絲瓜  ,54.3 ,37.5 ,26.2 ,38.6 , + 16,"5,084 ", - 38,196242.4
113/11/01,104 台北二,FG0 苦瓜 其他 ,130.0 ,79.3 ,52.1 ,84.0 , + 11,126 , - 81,10584
113/11/01,104 台北二,FG1 苦瓜 白大米 ,108.1 ,68.7 ,48.8 ,72.6 , + 18,"1,971 ", - 37,143094.6
113/11/01,104 台北二,FG3 苦瓜 山苦瓜 ,80.0 ,80.0 ,80.0 ,80.0 , - 28,24 , - 17,1920
113/11/01,104 台北二,FG4 苦瓜 翠綠 ,65.0 ,64.4 ,53.9 ,62.4 , + 21,312 , - 66,19468.8
113/11/01,104 台北二,FH3 扁蒲 花蒲 ,39.3 ,27.4 ,15.6 ,27.4 , + 41,"1,482 ", - 55,40606.8
113/11/01,104 台北二,FH4 扁蒲 梨子蒲 ,35.3 ,26.1 ,17.4 ,26.2 , + 12,"2,932 ", - 32,76818.4
113/11/01,104 台北二,FI0 茄子 其他 ,40.0 ,40.0 ,40.0 ,40.0 , + 91,30 , - 68,1200
113/11/01,104 台北二,FI2 茄子 麻荸茄 ,63.9 ,45.9 ,34.2 ,47.2 , +  9,"4,419 ", - 29,208576.8
113/11/01,104 台北二,FI3 茄子 日本種 ,40.0 ,26.7 ,20.0 ,28.0 , - 17,55 , - 56,1540
113/11/01,104 台北二,FJ1 番茄 黑柿 ,100.0 ,97.5 ,70.0 ,92.5 , +  3,64 , + 33,5920
113/11/01,104 台北二,FJ3 番茄 牛番茄 ,141.8 ,106.6 ,37.0 ,99.8 , + 21,"4,786 ", - 49,477642.8
113/11/01,104 台北二,FK3 甜椒 新香 ,105.0 ,102.5 ,100.0 ,102.5 , +  3,20 , +100,2050
113/11/01,104 台北二,FK4 甜椒 彩色種 ,131.2 ,79.8 ,52.7 ,84.7 , +  0,452 , - 77,38284.4
113/11/01,104 台北二,FK5 甜椒 青椒 ,130.0 ,124.0 ,88.8 ,118.1 , + 42,255 , - 84,30115.5
113/11/01,104 台北二,FK6 甜椒 水果彩椒 ,183.5 ,118.8 ,73.8 ,122.7 , +  4,252 , - 32,30920.4
113/11/01,104 台北二,FL5 豌豆 豌豆苗 ,240.0 ,142.2 ,20.0 ,137.3 , - 21,30 , - 56,4119
113/11/01,104 台北二,FL6 豌豆 甜豌豆 ,126.7 ,100.0 ,100.0 ,105.3 , - 17,45 , - 59,4738.5
113/11/01,104 台北二,FM2 菜豆 青色 ,116.4 ,81.8 ,55.2 ,83.4 , + 15,269 , - 35,22434.6
113/11/01,104 台北二,FN1 敏豆 白豆 ,204.6 ,109.9 ,53.9 ,117.6 , +  1,994 , - 61,116894.4
113/11/01,104 台北二,FN5 敏豆 醜豆 ,102.8 ,83.1 ,46.2 ,79.7 , - 16,569 , -  7,45349.3
113/11/01,104 台北二,FQ2 毛豆 豆仁 ,110.0 ,110.0 ,110.0 ,110.0 , - 27,18 , - 92,1980
113/11/01,104 台北二,FR1 青花苔  ,35.0 ,30.4 ,30.0 ,31.2 , + 56,48 , - 47,1497.6
113/11/01,104 台北二,FR9 青花苔 進口 ,125.0 ,106.6 ,67.2 ,102.4 , + 10,"1,740 ", - 66,178176
113/11/01,104 台北二,FT1 南瓜 木瓜形 ,28.7 ,21.5 ,12.5 ,21.1 , + 26,"1,957 ", - 76,41292.7
113/11/01,104 台北二,FT2 南瓜 圓形 ,36.7 ,16.1 ,15.0 ,20.0 , + 18,154 , - 96,3080
113/11/01,104 台北二,FT5 南瓜 青如意 ,111.9 ,74.3 ,34.5 ,73.9 , - 13,"1,507 ", - 49,111367.3
113/11/01,104 台北二,FT7 南瓜 栗子 ,105.0 ,73.3 ,40.0 ,73.0 , + 29,100 , - 72,7300
113/11/01,104 台北二,FT9 南瓜 進口 ,43.8 ,35.9 ,26.5 ,35.6 , + 41,813 , - 47,28942.8
113/11/01,104 台北二,FU1 隼人瓜  ,29.7 ,26.6 ,20.6 ,26.0 , + 31,564 , - 38,14664
113/11/01,104 台北二,FV0 辣椒 其他 ,70.0 ,64.1 ,60.0 ,64.4 , - 25,18 , - 65,1159.2
113/11/01,104 台北二,FV1 辣椒 紅小 ,159.1 ,68.8 ,36.9 ,80.5 , - 31,280 , + 25,22540
113/11/01,104 台北二,FV2 辣椒 青小 ,215.0 ,84.6 ,45.0 ,102.7 , - 19,73 , - 29,7497.1
113/11/01,104 台北二,FV4 辣椒 朝天椒 ,223.2 ,183.8 ,143.4 ,183.6 , + 21,152 , - 75,27907.2
113/11/01,104 台北二,FV6 辣椒 糯米椒 ,177.0 ,113.8 ,64.9 ,116.6 , - 24,271 , -  3,31598.6
113/11/01,104 台北二,FV9 辣椒 進口 ,65.0 ,41.7 ,25.8 ,43.2 , - 10,626 , - 23,27043.2
113/11/01,104 台北二,FW2 洛神花  ,55.0 ,20.0 ,10.0 ,25.0 , + 17,45 , - 77,1125
113/11/01,104 台北二,FY0 玉米 其他 ,20.0 ,17.5 ,15.0 ,17.5 , - 55,160 , - 34,2800
113/11/01,104 台北二,FY4 玉米 玉米筍 ,72.8 ,27.4 ,20.2 ,35.0 , +  5,772 , - 10,27020
113/11/01,104 台北二,FY5 玉米 糯米黑 ,29.8 ,24.0 ,12.5 ,22.8 , + 13,"2,778 ", - 50,63338.4
113/11/01,104 台北二,FY6 玉米 甜軟殼 ,31.8 ,13.2 ,5.9 ,15.5 , - 10,"7,797 ", - 38,120853.5
113/11/01,104 台北二,FY8 玉米 白龍王 ,27.3 ,22.0 ,17.2 ,22.1 , +  3,"1,320 ", - 60,29172
113/11/01,104 台北二,FZ1 落花生 生 ,38.8 ,30.0 ,30.0 ,31.8 , - 26,320 , - 22,10176
113/11/01,104 台北二,LA1 甘藍 初秋 ,33.3 ,26.8 ,15.5 ,25.8 , -  6,"10,222 ", - 69,263727.6
113/11/01,104 台北二,LA2 甘藍 改良種 ,29.7 ,17.3 ,10.3 ,18.4 , - 10,"42,854 ", - 35,788513.6
113/11/01,104 台北二,LA7 甘藍 改良尖 ,28.5 ,18.3 ,12.2 ,19.2 , - 13,"5,358 ", - 30,102873.6
113/11/01,104 台北二,LA9 甘藍 進口 ,20.0 ,20.0 ,20.0 ,20.0 , - 13,900 , - 86,18000
113/11/01,104 台北二,LB1 小白菜 土白菜 ,70.0 ,44.3 ,29.1 ,46.4 , + 92,233 , - 86,10811.2
113/11/01,104 台北二,LB2 小白菜 蚵仔白 ,52.8 ,33.0 ,22.1 ,34.8 , + 57,"2,546 ", - 81,88600.8
113/11/01,104 台北二,LB3 小白菜 奶油白 ,65.0 ,65.0 ,65.0 ,65.0 , +128,160 , - 85,10400
113/11/01,104 台北二,LC0 包心白 其他 ,102.0 ,102.0 ,102.0 ,102.0 , - 15,480 , - 30,48960
113/11/01,104 台北二,LC1 包心白 包白 ,36.3 ,21.0 ,10.8 ,22.0 , - 23,"12,390 ", + 14,272580
113/11/01,104 台北二,LC9 包心白 進口 ,41.0 ,40.3 ,38.0 ,40.0 , + 12,945 , - 73,37800
113/11/01,104 台北二,LD1 青江白菜 小梗 ,50.0 ,31.5 ,21.6 ,33.2 , + 60,"3,352 ", - 67,111286.4
113/11/01,104 台北二,LE1 皇宮菜 小葉 ,85.3 ,62.8 ,45.7 ,63.9 , + 34,323 , - 54,20639.7
113/11/01,104 台北二,LE2 皇宮菜 大葉 ,38.0 ,29.3 ,17.9 ,28.8 , + 53,145 , - 68,4176
113/11/01,104 台北二,LF2 蕹菜 小葉 ,87.9 ,65.2 ,48.4 ,66.4 , + 21,"2,025 ", - 67,134460
113/11/01,104 台北二,LF3 蕹菜 水蕹菜 ,90.0 ,90.0 ,90.0 ,90.0 , + 10,225 , - 46,20250
113/11/01,104 台北二,LG2 芹菜 白梗 ,100.3 ,66.9 ,34.1 ,67.0 , + 13,836 , - 59,56012
113/11/01,104 台北二,LH1 菠菜 圓葉 ,91.8 ,64.0 ,51.3 ,67.0 , + 20,"1,741 ", - 58,116647
113/11/01,104 台北二,LH2 菠菜 角葉 ,120.0 ,51.0 ,8.0 ,56.2 , + 49,218 , - 94,12251.6
113/11/01,104 台北二,LI0 萵苣菜 其他 ,250.0 ,250.0 ,133.7 ,226.8 , + 25,193 , - 28,43772.4
113/11/01,104 台北二,LI2 萵苣菜 結球萵 ,80.0 ,75.6 ,55.0 ,72.4 , + 31,190 , - 56,13756
113/11/01,104 台北二,LI3 萵苣菜 本島圓葉 ,84.6 ,59.8 ,46.0 ,62.0 , + 28,340 , - 80,21080
113/11/01,104 台北二,LI4 萵苣菜 本島尖葉 ,50.0 ,50.0 ,50.0 ,50.0 , + 47,90 , - 75,4500
113/11/01,104 台北二,LI5 萵苣菜 油麥菜 ,50.2 ,40.3 ,24.4 ,39.1 , + 44,"3,219 ", - 72,125862.9
113/11/01,104 台北二,LI6 萵苣菜 蘿美 ,150.0 ,150.0 ,150.0 ,150.0 , +  4,30 , - 71,4500
113/11/01,104 台北二,LI7 萵苣菜 紅捲綠捲 ,90.0 ,90.0 ,90.0 ,90.0 , + 17,10 , - 96,900
